iter	Passed	Remaining
222	184	642
223	184	640
224	185	639
225	186	638
226	187	637
227	187	636
228	188	635
229	189	634
230	190	632
231	190	631
232	191	630
233	192	628
234	192	627
235	193	626
236	194	625
237	194	623
238	195	622
239	196	621
240	196	620
241	197	619
242	198	618
243	199	616
244	199	615
245	200	614
246	201	612
247	201	611
248	202	610
249	203	611
250	204	610
251	205	608
252	205	607
253	206	605
254	207	605
255	207	604
256	208	603
257	209	602
258	210	601
259	210	600
260	211	598
261	212	597
262	212	596
263	213	595
264	214	594
265	215	593
266	215	592
267	216	591
268	217	589
269	217	588
270	218	587
271	219	587
272	220	586
273	220	585
274	221	584
275	222	583
276	223	582
277	223	581
278	224	580
279	225	579
280	225	578
281	226	576
282	227	575
283	227	574
284	228	573
285	229	572
286	229	570
287	230	569
288	230	567
289	231	566
290	232	565
291	232	564
292	233	563
293	234	562
294	234	560
295	235	559
296	235	558
297	236	556
298	236	555
299	237	554
300	238	553
301	238	552
302	239	551
303	240	549
304	240	548
305	241	547
306	241	546
307	242	544
308	243	543
309	243	542
310	244	541
311	244	539
312	245	538
313	246	537
314	246	536
315	247	535
316	247	533
317	248	532
318	248	531
319	249	530
320	250	529
321	250	528
322	251	527
323	252	526
324	252	524
325	253	523
326	253	522
327	254	521
328	255	520
329	255	518
330	256	518
331	256	516
332	257	516
333	258	515
334	258	514
335	259	512
336	260	512
337	261	511
338	261	510
339	262	509
340	262	508
341	264	508
342	264	507
343	265	506
344	266	505
345	266	504
346	267	503
347	267	501
348	268	501
349	269	500
350	269	498
351	270	497
352	271	496
353	271	495
354	272	494
355	272	493
356	273	492
357	274	491
358	274	490
359	275	489
360	275	488
361	276	487
362	277	486
363	277	485
364	278	484
365	279	483
366	279	482
367	280	481
368	280	480
369	281	479
370	282	478
371	282	477
372	283	476
373	284	475
374	284	474
375	285	473
376	285	472
377	286	471
378	287	470
379	287	469
380	288	468
381	288	467
382	289	466
383	289	465
384	290	463
385	291	462
386	291	461
387	292	460
388	292	460
389	293	459
390	294	458
391	294	457
392	295	456
393	295	455
394	296	454
395	297	453
396	297	451
397	298	450
398	298	449
399	299	448
400	299	448
401	300	447
402	301	446
403	301	445
404	302	444
405	302	443
406	303	442
407	303	440
408	304	439
409	304	438
410	305	437
411	306	436
412	306	435
413	307	434
414	307	433
415	308	432
416	308	431
417	309	430
418	309	429
419	310	428
420	311	427
421	311	426
422	312	425
423	312	424
424	313	423
425	313	422
426	314	421
427	314	420
428	315	420
429	316	419
430	316	418
431	317	417
432	317	416
433	318	415
434	318	414
435	319	413
436	319	412
437	320	411
438	320	410
439	321	409
440	322	408
441	322	407
442	323	406
443	323	405
444	324	404
445	324	403
446	325	402
447	325	401
448	326	400
449	327	399
450	327	398
451	328	397
452	328	396
453	329	395
454	329	394
455	330	393
456	330	392
457	331	392
458	331	391
459	332	390
460	332	389
461	333	388
462	333	387
463	334	386
464	335	385
465	335	384
466	336	383
467	336	382
468	337	381
469	337	380
470	338	379
471	338	378
472	339	377
473	339	376
474	340	375
475	340	374
476	341	373
477	341	373
478	342	372
479	342	371
480	343	370
481	343	369
482	344	368
483	344	367
484	345	366
485	345	365
486	346	364
487	346	363
488	347	363
489	347	362
490	348	361
491	349	360
492	349	359
493	350	358
494	350	357
495	351	356
496	351	355
497	352	355
498	352	354
499	353	353
500	353	352
501	354	351
502	355	350
503	355	349
504	356	349
505	356	348
506	357	347
507	357	346
508	358	345
509	358	344
510	359	343
511	359	342
512	360	342
513	360	341
514	361	340
515	361	339
516	362	338
517	362	337
518	363	336
519	363	335
520	364	335
521	365	334
522	365	333
523	366	332
524	366	331
525	367	330
526	367	329
527	368	329
528	368	328
529	369	327
530	369	326
531	370	325
532	370	324
533	371	324
534	372	323
535	372	322
536	373	321
537	373	321
538	374	320
539	374	319
540	375	318
541	376	317
542	376	316
543	377	316
544	377	315
545	378	314
546	378	313
547	379	312
548	379	311
549	380	311
550	381	310
551	381	309
552	382	308
553	382	308
554	383	307
555	383	306
556	384	305
557	384	304
558	385	303
559	385	303
560	386	302
561	387	301
562	387	300
563	388	299
564	388	299
565	388	298
566	389	297
567	390	296
568	390	295
569	391	295
570	391	294
571	392	293
572	392	292
573	393	292
574	394	291
575	394	290
576	395	289
577	395	288
578	396	288
579	396	287
580	397	286
581	397	285
582	398	284
583	398	284
584	399	283
585	399	282
586	400	281
587	400	280
588	401	280
589	401	279
590	402	278
591	403	277
592	403	277
593	404	276
594	404	275
595	405	274
596	405	273
597	406	273
598	406	272
599	407	271
600	407	270
601	408	269
602	408	269
603	409	268
604	409	267
605	410	266
606	410	266
607	411	265
608	411	264
609	412	263
610	413	262
611	413	262
612	414	261
613	414	260
614	415	259
615	415	259
616	416	258
617	416	257
618	417	256
619	418	256
620	418	255
621	419	254
622	419	253
623	420	253
624	420	252
625	421	251
626	421	250
627	422	250
628	422	249
629	423	248
630	423	247
631	424	247
632	425	246
633	426	246
634	426	245
635	427	244
636	427	243
637	428	242
638	428	242
639	429	241
640	429	240
641	430	240
642	431	239
643	431	238
644	432	237
645	432	237
646	433	236
647	433	235
648	434	234
649	434	234
650	435	233
651	436	232
652	436	232
653	437	231
654	437	230
655	438	229
656	438	229
657	439	228
658	439	227
659	440	226
660	440	226
661	442	225
662	442	225
663	443	224
664	443	223
665	444	222
666	444	222
667	445	221
668	445	220
669	446	219
670	446	219
671	447	218
672	447	217
673	448	216
674	448	216
675	449	215
676	450	214
677	450	214
678	451	213
679	451	212
680	452	211
681	452	211
682	453	210
683	453	209
684	454	208
685	454	208
686	455	207
687	456	206
688	456	206
689	457	205
690	457	204
691	458	203
692	458	203
693	459	202
694	459	201
695	460	201
696	460	200
697	461	199
698	461	198
699	462	198
700	462	197
701	463	196
702	464	196
703	464	195
704	465	194
705	465	193
706	466	193
707	466	192
708	467	191
709	467	191
710	468	190
711	468	189
712	469	188
713	470	188
714	470	187
715	471	186
716	471	186
717	472	185
718	472	184
719	473	184
720	473	183
721	474	182
722	474	181
723	475	181
724	475	180
725	476	179
726	477	179
727	477	178
728	478	177
729	478	177
730	479	176
731	479	175
732	480	174
733	480	174
734	481	173
735	482	172
736	482	172
737	483	171
738	483	170
739	484	170
740	484	169
741	485	168
742	485	167
743	486	167
744	486	166
745	487	165
746	487	165
747	488	164
748	489	163
749	489	163
750	490	162
751	490	161
752	491	161
753	491	160
754	492	159
755	492	159
756	493	158
757	493	157
758	494	157
759	495	156
760	495	155
761	496	155
762	496	154
763	497	153
764	498	152
765	498	152
766	499	151
767	499	150
768	500	150
769	500	149
770	501	148
771	501	148
772	502	147
773	502	146
774	503	146
775	503	145
776	504	144
777	504	144
778	505	143
779	505	142
780	506	141
781	507	141
782	507	140
783	508	140
784	508	139
785	509	138
786	509	137
787	510	137
788	510	136
789	511	135
790	511	135
791	512	134
792	513	133
793	513	133
794	514	132
795	514	131
796	515	131
797	515	130
798	516	129
799	516	129
800	518	128
801	518	128
802	519	127
803	519	126
804	520	125
805	520	125
806	521	124
807	521	123
808	522	123
809	522	122
810	523	121
811	523	121
812	524	120
813	524	119
814	525	119
815	525	118
816	526	117
817	526	117
818	527	116
819	527	115
820	528	115
821	528	114
822	529	113
823	530	113
824	530	112
825	531	111
826	531	111
827	532	110
828	533	109
829	533	109
830	534	108
831	534	108
832	535	107
833	536	106
834	536	106
835	537	105
836	538	104
837	538	104
838	539	103
839	539	102
840	540	102
841	541	101
842	541	100
843	542	100
844	542	99
845	543	98
846	543	98
847	544	97
848	544	96
849	545	96
850	546	95
851	546	94
852	547	94
853	547	93
854	548	92
855	548	92
856	549	91
857	550	91
858	550	90
859	551	89
860	551	89
861	552	88
862	552	87
863	553	87
864	553	86
865	554	85
866	555	85
867	555	84
868	556	83
869	557	83
870	557	82
871	558	81
872	558	81
873	559	80
874	560	80
875	560	79
876	561	78
877	562	78
878	562	77
879	563	76
880	563	76
881	564	75
882	565	74
883	565	74
884	566	73
885	566	72
886	567	72
887	567	71
888	568	70
889	568	70
890	569	69
891	569	68
892	570	68
893	570	67
894	571	67
895	572	66
896	572	65
897	573	65
898	573	64
899	574	63
900	574	63
901	575	62
902	576	61
903	576	61
904	577	60
905	577	59
906	578	59
907	579	58
908	579	58
909	580	57
910	580	56
911	581	56
912	582	55
913	582	54
914	583	54
915	583	53
916	584	52
917	585	52
918	585	51
919	586	50
920	586	50
921	587	49
922	587	49
923	588	48
924	589	47
925	589	47
926	590	46
927	591	45
928	591	45
929	592	44
930	592	43
931	593	43
932	594	42
933	594	42
934	595	41
935	595	40
936	596	40
937	597	39
938	597	38
939	598	38
940	598	37
941	599	36
942	599	36
943	600	35
944	600	34
945	601	34
946	602	33
947	603	33
948	603	32
949	604	31
950	604	31
951	605	30
952	605	29
953	606	29
954	606	28
955	607	27
956	608	27
957	608	26
958	609	26
959	609	25
960	610	24
961	611	24
962	611	23
963	612	22
964	612	22
965	613	21
966	613	20
967	614	20
968	615	19
969	615	19
970	616	18
971	616	17
972	617	17
973	618	16
974	618	15
975	619	15
976	619	14
977	620	13
978	621	13
979	621	12
980	622	12
981	622	11
982	623	10
983	623	10
984	624	9
985	624	8
986	625	8
987	626	7
988	626	6
989	627	6
990	627	5
991	628	5
992	628	4
993	629	3
994	629	3
995	630	2
996	630	1
997	631	1
998	631	0
999	632	0
